Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
brazil-1988-brazil-home-size-s-xxl,1988 Brazil Home (Size S-XXL),<p>Camiseta 1988 Brazil Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL--1988---S,18,112390.00,157346.00,,active
brazil-1988-brazil-home-size-s-xxl,,,,,,,Size,M,BRAZIL--1988---M,26,112390.00,157346.00,,active
brazil-1988-brazil-home-size-s-xxl,,,,,,,Size,L,BRAZIL--1988---L,16,112390.00,157346.00,,active
brazil-1988-brazil-home-size-s-xxl,,,,,,,Size,XL,BRAZIL--1988---XL,15,112390.00,157346.00,,active
brazil-1988-brazil-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL--1988---XXL,23,112390.00,157346.00,,active
brazil-1998-brazil-away-size-s-xxl,1998 Brazil Away (Size S-XXL),<p>Camiseta 1998 Brazil Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,BRAZIL--1998---S,13,98466.00,137852.00,,active
brazil-1998-brazil-away-size-s-xxl,,,,,,,Size,M,BRAZIL--1998---M,22,98466.00,137852.00,,active
brazil-1998-brazil-away-size-s-xxl,,,,,,,Size,L,BRAZIL--1998---L,18,98466.00,137852.00,,active
brazil-1998-brazil-away-size-s-xxl,,,,,,,Size,XL,BRAZIL--1998---XL,15,98466.00,137852.00,,active
brazil-1998-brazil-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL--1998---XXL,15,98466.00,137852.00,,active
