Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
brazil-1988-brazil-home-size-s-xxl,1988 Brazil Home (Size S-XXL),<p>Camiseta 1988 Brazil Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL--1988---S,22,112809.00,157932.00,/Leagues/Albums belong to Brazil team column/1988 Brazil Home (Size S-XXL)/001.jpg,active
brazil-1988-brazil-home-size-s-xxl,,,,,,,Size,M,BRAZIL--1988---M,24,112809.00,157932.00,,active
brazil-1988-brazil-home-size-s-xxl,,,,,,,Size,L,BRAZIL--1988---L,14,112809.00,157932.00,,active
brazil-1988-brazil-home-size-s-xxl,,,,,,,Size,XL,BRAZIL--1988---XL,20,112809.00,157932.00,,active
brazil-1988-brazil-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL--1988---XXL,20,112809.00,157932.00,,active
brazil-1998-brazil-away-size-s-xxl,1998 Brazil Away (Size S-XXL),<p>Camiseta 1998 Brazil Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,BRAZIL--1998---S,21,96226.00,134716.00,/Leagues/Albums belong to Brazil team column/1998 Brazil Away (Size S-XXL)/001.jpg,active
brazil-1998-brazil-away-size-s-xxl,,,,,,,Size,M,BRAZIL--1998---M,10,96226.00,134716.00,,active
brazil-1998-brazil-away-size-s-xxl,,,,,,,Size,L,BRAZIL--1998---L,26,96226.00,134716.00,,active
brazil-1998-brazil-away-size-s-xxl,,,,,,,Size,XL,BRAZIL--1998---XL,27,96226.00,134716.00,,active
brazil-1998-brazil-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL--1998---XXL,24,96226.00,134716.00,,active
brazil-2002-brazil-away-size-s-xxl,2002 Brazil Away (Size S-XXL),<p>Camiseta 2002 Brazil Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,BRAZIL--2002---S,16,88849.00,124388.00,/Leagues/Albums belong to Brazil team column/2002 Brazil Away (Size S-XXL)/001.jpg,active
brazil-2002-brazil-away-size-s-xxl,,,,,,,Size,M,BRAZIL--2002---M,10,88849.00,124388.00,,active
