Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
brazil-1988-brazil-home-size-s-xxl,Brazil 1988 Home,<p>Camiseta Brazil 1988 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL--1988---S,12,96525.00,135135.00,,active
brazil-1988-brazil-home-size-s-xxl,,,,,,,Size,M,BRAZIL--1988---M,14,96525.00,135135.00,,active
brazil-1988-brazil-home-size-s-xxl,,,,,,,Size,L,BRAZIL--1988---L,21,96525.00,135135.00,,active
brazil-1988-brazil-home-size-s-xxl,,,,,,,Size,XL,BRAZIL--1988---XL,14,96525.00,135135.00,,active
brazil-1988-brazil-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL--1988---XXL,15,96525.00,135135.00,,active
brazil-1998-brazil-away-size-s-xxl,Brazil 1998 Away,<p>Camiseta Brazil 1998 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,BRAZIL--1998---S,18,106910.00,149674.00,,active
brazil-1998-brazil-away-size-s-xxl,,,,,,,Size,M,BRAZIL--1998---M,14,106910.00,149674.00,,active
brazil-1998-brazil-away-size-s-xxl,,,,,,,Size,L,BRAZIL--1998---L,17,106910.00,149674.00,,active
brazil-1998-brazil-away-size-s-xxl,,,,,,,Size,XL,BRAZIL--1998---XL,18,106910.00,149674.00,,active
brazil-1998-brazil-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL--1998---XXL,25,106910.00,149674.00,,active
brazil-2002-brazil-away-size-s-xxl,Brazil 2002 Away,<p>Camiseta Brazil 2002 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,BRAZIL--2002---S,13,86551.00,121171.00,,active
brazil-2002-brazil-away-size-s-xxl,,,,,,,Size,M,BRAZIL--2002---M,27,86551.00,121171.00,,active
brazil-2002-brazil-away-size-s-xxl,,,,,,,Size,L,BRAZIL--2002---L,23,86551.00,121171.00,,active
brazil-2002-brazil-away-size-s-xxl,,,,,,,Size,XL,BRAZIL--2002---XL,17,86551.00,121171.00,,active
brazil-2002-brazil-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2002---XXL,21,86551.00,121171.00,,active
brazil-2002-brazil-home-size-s-xxl,Brazil 2002 Home,<p>Camiseta Brazil 2002 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL--2002---S,29,89660.00,125523.00,,active
brazil-2002-brazil-home-size-s-xxl,,,,,,,Size,M,BRAZIL--2002---M,15,89660.00,125523.00,,active
brazil-2002-brazil-home-size-s-xxl,,,,,,,Size,L,BRAZIL--2002---L,20,89660.00,125523.00,,active
brazil-2002-brazil-home-size-s-xxl,,,,,,,Size,XL,BRAZIL--2002---XL,10,89660.00,125523.00,,active
brazil-2002-brazil-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2002---XXL,13,89660.00,125523.00,,active
brazil-2006-brazil-away-size-s-xxl,Brazil 2006 Away,<p>Camiseta Brazil 2006 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,BRAZIL--2006---S,18,89574.00,125403.00,,active
brazil-2006-brazil-away-size-s-xxl,,,,,,,Size,M,BRAZIL--2006---M,22,89574.00,125403.00,,active
brazil-2006-brazil-away-size-s-xxl,,,,,,,Size,L,BRAZIL--2006---L,10,89574.00,125403.00,,active
brazil-2006-brazil-away-size-s-xxl,,,,,,,Size,XL,BRAZIL--2006---XL,15,89574.00,125403.00,,active
brazil-2006-brazil-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2006---XXL,29,89574.00,125403.00,,active
brazil-2019-brazil-away-size-s-xxl,Brazil 2019 Away,<p>Camiseta Brazil 2019 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away",TRUE,Size,S,BRAZIL--2019---S,19,91249.00,127748.00,,active
brazil-2019-brazil-away-size-s-xxl,,,,,,,Size,M,BRAZIL--2019---M,27,91249.00,127748.00,,active
brazil-2019-brazil-away-size-s-xxl,,,,,,,Size,L,BRAZIL--2019---L,22,91249.00,127748.00,,active
brazil-2019-brazil-away-size-s-xxl,,,,,,,Size,XL,BRAZIL--2019---XL,20,91249.00,127748.00,,active
brazil-2019-brazil-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2019---XXL,20,91249.00,127748.00,,active
brazil-2020-brazil-away-size-s-xxxl,Brazil 2020 Away,<p>Camiseta Brazil 2020 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away",TRUE,Size,S,BRAZIL--2020---S,18,91528.00,128139.00,,active
brazil-2020-brazil-away-size-s-xxxl,,,,,,,Size,M,BRAZIL--2020---M,21,91528.00,128139.00,,active
brazil-2020-brazil-away-size-s-xxxl,,,,,,,Size,L,BRAZIL--2020---L,14,91528.00,128139.00,,active
brazil-2020-brazil-away-size-s-xxxl,,,,,,,Size,XL,BRAZIL--2020---XL,12,91528.00,128139.00,,active
