Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
brazil-1988-brazil-home-size-s-xxl,1988 Brazil Home,<p>Camiseta 1988 Brazil Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL--1988---S,10,100074.00,140103.00,,active
brazil-1988-brazil-home-size-s-xxl,,,,,,,Size,M,BRAZIL--1988---M,24,100074.00,140103.00,,active
brazil-1988-brazil-home-size-s-xxl,,,,,,,Size,L,BRAZIL--1988---L,29,100074.00,140103.00,,active
brazil-1988-brazil-home-size-s-xxl,,,,,,,Size,XL,BRAZIL--1988---XL,23,100074.00,140103.00,,active
brazil-1988-brazil-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL--1988---XXL,12,100074.00,140103.00,,active
brazil-1998-brazil-away-size-s-xxl,1998 Brazil Away,<p>Camiseta 1998 Brazil Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,BRAZIL--1998---S,19,98394.00,137751.00,,active
brazil-1998-brazil-away-size-s-xxl,,,,,,,Size,M,BRAZIL--1998---M,25,98394.00,137751.00,,active
brazil-1998-brazil-away-size-s-xxl,,,,,,,Size,L,BRAZIL--1998---L,29,98394.00,137751.00,,active
brazil-1998-brazil-away-size-s-xxl,,,,,,,Size,XL,BRAZIL--1998---XL,12,98394.00,137751.00,,active
brazil-1998-brazil-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL--1998---XXL,11,98394.00,137751.00,,active
brazil-2002-brazil-away-size-s-xxl,2002 Brazil Away,<p>Camiseta 2002 Brazil Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,BRAZIL--2002---S,20,86592.00,121228.00,,active
brazil-2002-brazil-away-size-s-xxl,,,,,,,Size,M,BRAZIL--2002---M,28,86592.00,121228.00,,active
brazil-2002-brazil-away-size-s-xxl,,,,,,,Size,L,BRAZIL--2002---L,23,86592.00,121228.00,,active
brazil-2002-brazil-away-size-s-xxl,,,,,,,Size,XL,BRAZIL--2002---XL,28,86592.00,121228.00,,active
brazil-2002-brazil-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2002---XXL,11,86592.00,121228.00,,active
brazil-2002-brazil-home-size-s-xxl,2002 Brazil Home,<p>Camiseta 2002 Brazil Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL--2002---S,11,94295.00,132013.00,,active
brazil-2002-brazil-home-size-s-xxl,,,,,,,Size,M,BRAZIL--2002---M,26,94295.00,132013.00,,active
brazil-2002-brazil-home-size-s-xxl,,,,,,,Size,L,BRAZIL--2002---L,23,94295.00,132013.00,,active
brazil-2002-brazil-home-size-s-xxl,,,,,,,Size,XL,BRAZIL--2002---XL,21,94295.00,132013.00,,active
brazil-2002-brazil-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2002---XXL,14,94295.00,132013.00,,active
brazil-2006-brazil-away-size-s-xxl,2006 Brazil Away,<p>Camiseta 2006 Brazil Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,BRAZIL--2006---S,28,81364.00,113909.00,,active
brazil-2006-brazil-away-size-s-xxl,,,,,,,Size,M,BRAZIL--2006---M,14,81364.00,113909.00,,active
brazil-2006-brazil-away-size-s-xxl,,,,,,,Size,L,BRAZIL--2006---L,29,81364.00,113909.00,,active
brazil-2006-brazil-away-size-s-xxl,,,,,,,Size,XL,BRAZIL--2006---XL,23,81364.00,113909.00,,active
brazil-2006-brazil-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2006---XXL,29,81364.00,113909.00,,active
brazil-2019-brazil-away-size-s-xxl,2019 Brazil Away,<p>Camiseta 2019 Brazil Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away",TRUE,Size,S,BRAZIL--2019---S,24,79301.00,111021.00,,active
brazil-2019-brazil-away-size-s-xxl,,,,,,,Size,M,BRAZIL--2019---M,27,79301.00,111021.00,,active
brazil-2019-brazil-away-size-s-xxl,,,,,,,Size,L,BRAZIL--2019---L,16,79301.00,111021.00,,active
brazil-2019-brazil-away-size-s-xxl,,,,,,,Size,XL,BRAZIL--2019---XL,23,79301.00,111021.00,,active
brazil-2019-brazil-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2019---XXL,24,79301.00,111021.00,,active
brazil-2020-brazil-away-size-s-xxxl,2020 Brazil Away,<p>Camiseta 2020 Brazil Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away",TRUE,Size,S,BRAZIL--2020---S,26,79476.00,111266.00,,active
brazil-2020-brazil-away-size-s-xxxl,,,,,,,Size,M,BRAZIL--2020---M,25,79476.00,111266.00,,active
brazil-2020-brazil-away-size-s-xxxl,,,,,,,Size,L,BRAZIL--2020---L,13,79476.00,111266.00,,active
brazil-2020-brazil-away-size-s-xxxl,,,,,,,Size,XL,BRAZIL--2020---XL,21,79476.00,111266.00,,active
brazil-2020-brazil-away-size-s-xxxl,,,,,,,Size,XXL,BRAZIL--2020---XXL,27,79476.00,111266.00,,active
brazil-2020-brazil-home-size-s-xxxl,2020 Brazil Home,<p>Camiseta 2020 Brazil Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home",TRUE,Size,S,BRAZIL--2020---S,19,78861.00,110405.00,,active
brazil-2020-brazil-home-size-s-xxxl,,,,,,,Size,M,BRAZIL--2020---M,22,78861.00,110405.00,,active
brazil-2020-brazil-home-size-s-xxxl,,,,,,,Size,L,BRAZIL--2020---L,25,78861.00,110405.00,,active
brazil-2020-brazil-home-size-s-xxxl,,,,,,,Size,XL,BRAZIL--2020---XL,27,78861.00,110405.00,,active
brazil-2020-brazil-home-size-s-xxxl,,,,,,,Size,XXL,BRAZIL--2020---XXL,24,78861.00,110405.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,2020 Brazil Home_1,<p>Camiseta 2020 Brazil Home_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home",TRUE,Size,S,BRAZIL--2020---S,24,84481.00,118273.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,,,,,,,Size,M,BRAZIL--2020---M,14,84481.00,118273.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,,,,,,,Size,L,BRAZIL--2020---L,24,84481.00,118273.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,,,,,,,Size,XL,BRAZIL--2020---XL,14,84481.00,118273.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,,,,,,,Size,XXL,BRAZIL--2020---XXL,13,84481.00,118273.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,2021 Brazil Pre-Match Blue,<p>Camiseta 2021 Brazil Pre-Match Blue - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:pre-match",TRUE,Size,S,BRAZIL--2021---S,25,91937.00,128711.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,,,,,,,Size,M,BRAZIL--2021---M,15,91937.00,128711.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,,,,,,,Size,L,BRAZIL--2021---L,23,91937.00,128711.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,,,,,,,Size,XL,BRAZIL--2021---XL,14,91937.00,128711.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2021---XXL,21,91937.00,128711.00,,active
